更新日期,#genre#
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226796/index.m3u8$IPV4•线路46
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8$IPV4•线路47
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227549/index.m3u8$IPV4•线路48
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227565/index.m3u8$IPV4•线路49
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226180/index.m3u8$IPV4•线路50
CCTV15,http://111.48.34.138/000000001000PLTV/88888888/224/3221229861/1.m3u8$IPV4•线路51
CCTV15,http://111.48.34.138/000000001000PLTV/88888888/224/3221230495/1.m3u8$IPV4•线路52
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/1.m3u8$IPV4•线路53
CCTV15,http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1$IPV4•线路54
CCTV15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8$IPV4•线路55
CCTV15,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls$IPV4•线路56
CCTV15,http://192.168.6.1:7088/rtp://238.255.2.18:5999$IPV4•线路57
CCTV15,http://ygbh.site/php/bfgd.php?id=133$IPV4•线路58
CCTV15,http://sh.lnott.top:880/dx15.m3u8$IPV4•线路59
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路60
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路61
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8$IPV4•线路1
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路2
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$IPV4•线路3
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路4
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$IPV4•线路5
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$IPV4•线路6
CCTV16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8$IPV4•线路7
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路9
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路10
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$IPV4•线路11
CCTV16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4•线路12
CCTV16,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4•线路13
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4•线路14
CCTV16,http://117.144.58.42:35455/gaoma/cctv16.m3u8$IPV4•线路15
CCTV16,http://newtv.fun:35455/gaoma/cctv16.m3u8$IPV4•线路16
CCTV16,http://home.dzlove.top:35455/gaoma/cctv16.m3u8$IPV4•线路17
CCTV16,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4•线路18
CCTV16,http://4330413.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4•线路19
CCTV16,http://gf.you123.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4•线路20
CCTV16,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/211/2024079303.m3u8$IPV4•线路21
CCTV16,https://epg.pw/stream/dc455aa85ec9ad8bfc603bb74d352f026ad3f2b30bcacc0a5c1d6cb5e4dd9763.m3u8$IPV4•线路22
CCTV16,https://epg.pw/stream/88432130a32875dc03aab0604ff31c6291c75f22b58243882c6a2b0059b9289f.m3u8$IPV4•线路23
CCTV16,https://epg.pw/stream/50b58af32d45bb6f2f6acfb0cf3def87a6313f0d634098de631492c395200c89.m3u8$IPV4•线路24
CCTV16,https://epg.pw/stream/88a94883a639d103b2c83ed37971bb392f6e718e4c79978ddc93cd5f4a0deaed.m3u8$IPV4•线路25
CCTV16,https://epg.pw/stream/4d5449c8fe787897c9d3d28c3eb9fc309c7a012ca19f3cc97a579dad2c51d8f9.m3u8$IPV4•线路26
CCTV16,https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8$IPV4•线路27
CCTV16,https://epg.pw/stream/3d549f839d8441032ab1a90e8897e7384687d7b39cced4f60ea3e14e436868e9.m3u8$IPV4•线路28
CCTV16,https://epg.pw/stream/ef0fd5d8e6b94b53627f9bb92127c5505ea28fb9b0a824956c635db17942c10d.m3u8$IPV4•线路29
CCTV16,https://epg.pw/stream/2e4b122dcdbbeecd30ed99b9f8d9885a742a86b40fd29cc352a4cdc1a0b430b4.m3u8$IPV4•线路30
CCTV16,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079303.m3u8$IPV4•线路31
CCTV16,http://vapi.91kds.cc/live1/cqyx.m3u8?id=cctv16hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路32
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$IPV4•线路33
CCTV16,http://124.93.18.238:9003//hls/16/index.m3u8$IPV4•线路34
CCTV16,http://183.184.10.34:9003//hls/17/index.m3u8$IPV4•线路35
CCTV16,http://171.118.162.212:9003//hls/17/index.m3u8$IPV4•线路36
CCTV16,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4•线路37
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$IPV4•线路38
CCTV16,http://m.061899.xyz/mg/cctv16$IPV4•线路39
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$IPV4•线路40
CCTV16,http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路41
CCTV16,http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路42
CCTV16,http://zqh2333.top:2222/udp/239.93.55.54:5140$IPV4•线路43
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227071/index.m3u8$IPV4•线路44
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227074/index.m3u8$IPV4•线路45
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8$IPV4•线路46
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227455/index.m3u8$IPV4•线路47
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227458/index.m3u8$IPV4•线路48
CCTV16,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226305/1/index.m3u8?fmt=ts2hls$IPV4•线路49
CCTV16,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226283/1/index.m3u8?fmt=ts2hls$IPV4•线路50
CCTV16,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226302/1/index.m3u8?fmt=ts2hls$IPV4•线路51
CCTV16,http://192.168.6.1:7088/rtp://238.255.2.217:5999$IPV4•线路52
CCTV16,http://192.168.6.1:7088/rtp://238.255.2.110:5999$IPV4•线路53
CCTV16,http://192.168.6.1:7088/rtp://238.255.2.145:5999$IPV4•线路54
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路55
CCTV17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8$IPV4•线路1
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路2
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路3
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$IPV4•线路4
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$IPV4•线路5
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路6
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路7
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$IPV4•线路8
CCTV17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=f401eb24b38f50f059d48744d3b993ab&txTime=68f4d4e2$IPV4•线路9
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$IPV4•线路10
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$IPV4•线路11
CCTV17,http://www.terrykang.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4•线路12
CCTV17,http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4•线路13
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$IPV4•线路14
CCTV17,http://117.144.58.42:35455/gaoma/cctv17.m3u8$IPV4•线路15
CCTV17,http://newtv.fun:35455/gaoma/cctv17.m3u8$IPV4•线路16
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33$IPV4•线路17
CCTV17,http://1.itv.nctv.top:35455/gaoma/cctv17.m3u8$IPV4•线路18
CCTV17,http://home.dzlove.top:35455/gaoma/cctv17.m3u8$IPV4•线路19
CCTV17,http://bxny.667789.cn:88/hls/17/index.m3u8$IPV4•线路20
CCTV17,https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8$IPV4•线路21
CCTV17,https://epg.pw/stream/e708db23c72b7ff54d1311af9347bd7a3d20831bc1554f0aa3adfd27beb3510f.m3u8$IPV4•线路22
CCTV17,https://epg.pw/stream/4160a9b21b0715860c7326056838e13d6811ca51159391f2739ed43be05a53f2.m3u8$IPV4•线路23
CCTV17,https://epg.pw/stream/893840fd7b46528717f4f90cb37bde95455239ad7879a5860838530bca5f793e.m3u8$IPV4•线路24
CCTV17,https://epg.pw/stream/aeea73d4260cfc500cbdc518186e56f90037a5113f99e5fb541ba310bb2e7caf.m3u8$IPV4•线路25
CCTV17,https://epg.pw/stream/678eec3ec8151c27eb362dbdc70bce12b75ce22b1ac992114846490317acb2fc.m3u8$IPV4•线路26
CCTV17,https://epg.pw/stream/2dcb0915f9efa1a9d6895edafb8e144553f45f7115399abb19adac5c062ea1c3.m3u8$IPV4•线路27
CCTV17,https://epg.pw/stream/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8$IPV4•线路28
CCTV17,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079503.m3u8$IPV4•线路29
CCTV17,http://vapi.91kds.cc/live1/cqyx.m3u8?id=cctv17hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路30
CCTV17,http://goo.bkpcp.top/mg/cctv17$IPV4•线路31
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tv17ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6y.flv$IPV4•线路32
CCTV17,http://124.93.18.238:9003//hls/17/index.m3u8$IPV4•线路33
CCTV17,http://183.184.10.34:9003//hls/18/index.m3u8$IPV4•线路34
CCTV17,http://ttkx.cc:1380/公开源/mg9.php?id=cctv17$IPV4•线路35
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$IPV4•线路36
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17$IPV4•线路37
CCTV17,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路38
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$IPV4•线路39
CCTV17,http://m.061899.xyz/mg/cctv17$IPV4•线路40
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$IPV4•线路41
CCTV17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3$IPV4•线路42
CCTV17,http://120.87.4.28:80/PLTV/88888973/224/3221226661/10000100000000060000000002070294_0.smil/01.m3u8?fmt=ts2hls,1666,01.m3u8,0,2675,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKf2yxHKDPn1ZjKHNZEkKNui%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000002213752%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路43
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226841/index.m3u8$IPV4•线路44
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226869/index.m3u8$IPV4•线路45
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8$IPV4•线路46
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227552/index.m3u8$IPV4•线路47
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227568/index.m3u8$IPV4•线路48
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226866/index.m3u8$IPV4•线路49
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226908/index.m3u8$IPV4•线路50
CCTV17,http://111.48.34.138/000000001000PLTV/88888888/224/3221229831/1.m3u8$IPV4•线路51
CCTV17,http://111.48.34.138/000000001000PLTV/88888888/224/3221230447/1.m3u8$IPV4•线路52
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226630/1.m3u8$IPV4•线路53
CCTV17,http://219.150.217.47:6610/PLTV1/360/index.m3u8?icpid=dxrm1$IPV4•线路54
CCTV17,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8$IPV4•线路55
CCTV17,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls$IPV4•线路56
CCTV17,http://192.168.6.1:7088/rtp://238.255.2.137:5999$IPV4•线路57
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路58
CCTV17,http://ygbh.site/php/bfgd.php?id=204$IPV4•线路59
CCTV17,http://sh.lnott.top:880/dx17.m3u8$IPV4•线路60
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路61
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路62
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1$IPV4•线路1
CCTV4K,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024081303.m3u8$IPV4•线路2
CCTV4K,http://60.255.240.247:8090/live/ys4Kcq_2000.m3u8$IPV4•线路3
CCTV4K,http://113.138.130.242:8001/rtp/239.111.205.38:5140$IPV4•线路4
CCTV4K,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.245:2000$IPV4•线路5
CCTV4K,http://cu.wolf00.com:8888/udp/239.254.200.122:7266$IPV4•线路6
CCTV4K,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangxi-dx&id=239.81.1.78:4056&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路7
CCTV4K,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&id=239.77.0.174:5146&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路8
CCTV4K,http://enlen.vip:4022/udp/239.200.200.202:8784$IPV4•线路9
CCTV4K,http://www.furymax.top:85/udp/239.69.1.111:10304$IPV4•线路10
CCTV4K,http://dev.wugeng.cc:8686/udp/239.76.246.214:1234$IPV4•线路11
CCTV4K,http://diyp.uk.to/zb/1725695663.php?id=cctv4k$IPV4•线路12
CCTV4K,https://epg.pw/stream/cctv-1.m3u8$IPV4•线路13
CCTV4K,https://epg.pw/stream/cctv-2.m3u8$IPV4•线路14
CCTV4K,https://epg.pw/stream/40615d05a2b26dbd0811a780204d796f44022abb0f27c6d2826ce831dff6b662.m3u8$IPV4•线路15
CCTV4K,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024081303.m3u8$IPV4•线路16
CCTV4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230518/1.m3u8$IPV4•线路17
CCTV4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230577/1.m3u8$IPV4•线路18
CCTV4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230571/1.m3u8$IPV4•线路19
CCTV4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226491/index.m3u8$IPV4•线路20
CCTV4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226716/index.m3u8$IPV4•线路21
CCTV8K,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$IPV4•线路1
CCTV8K,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8$IPV4•线路2
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k$IPV4•线路3
CCTV8K,https://epg.pw/stream/03c4235354d13b770d8e73319f59fa94690cdad24b4c6f8f6c349738b3709be3.m3u8$IPV4•线路4
CCTV8K,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8$IPV4•线路5
CCTV8K,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603465.m3u8$IPV4•线路6
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002$IPV4•线路1
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$IPV4•线路2
CETV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226171/index.m3u8$IPV4•线路3
CETV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8$IPV4•线路4
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226592/1.m3u8$IPV4•线路5
CETV1,http://219.150.217.47:6610/PLTV1/400/index.m3u8?icpid=dxrm1$IPV4•线路6
CETV1,http://192.168.6.1:7088/rtp://238.255.2.105:5999$IPV4•线路7
CETV1,http://ygbh.site/php/bfgd.php?id=135$IPV4•线路8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android$IPV4•线路1
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002$IPV4•线路2
CETV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226170/index.m3u8$IPV4•线路3
CETV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227194/1.m3u8$IPV4•线路4
CETV2,http://192.168.6.1:7088/rtp://238.255.2.221:5999$IPV4•线路5
CETV2,http://ygbh.site/php/bfgd.php?id=492$IPV4•线路6
CETV4,http://www.xzbn.site:35455/itv/5000000011000031126.m3u8?cdn=bestzb$IPV4•线路1
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2025090309003329cd481a5313461999ea66e0b5c14a1b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0dd23e241f091b5c99903fbe22f27e3&ddCalcu=3ae0v7da2dbf2a232ee2b4f13f0099919bc5&sv=10004&ct=android$IPV4•线路2
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$IPV4•线路3
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002$IPV4•线路4
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$IPV4•线路5
CETV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226940/index.m3u8$IPV4•线路6
CETV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227200/1.m3u8$IPV4•线路7
CETV4,http://192.168.6.1:7088/rtp://238.255.2.222:5999$IPV4•线路8
🥭┃卫视频道,#genre#
浙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8$IPV4•线路1
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路2
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路3
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8$IPV4•线路4
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路5
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路6
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路7
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$IPV4•线路8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路9
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$IPV4•线路10
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$IPV4•线路11
浙江卫视,http://211.75.171.121:8571/http/61.67.128.137:8078/hls/41/80/zhejiang.m3u8$IPV4•线路12
浙江卫视,http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路13
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$IPV4•线路14
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4•线路15
浙江卫视,http://1.itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路16
浙江卫视,http://iptv.0564.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路17
浙江卫视,http://4330413.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路18
浙江卫视,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054702.m3u8$IPV4•线路19
浙江卫视,http://vapi.91kds.cc/live1/cqyx.m3u8?id=zjwshd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路20
浙江卫视,http://124.93.18.238:9003//hls/27/index.m3u8$IPV4•线路21
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$IPV4•线路22
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8$IPV4•线路23
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8$IPV4•线路24
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8$IPV4•线路25
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8$IPV4•线路26
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8$IPV4•线路27
浙江卫视,http://zjwc2021.f3322.net:8090/hls/131/index.m3u8$IPV4•线路28
浙江卫视,http://m.061899.xyz/mg/zjws$IPV4•线路29
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$IPV4•线路30
浙江卫视,http://36.36.200.196:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
浙江卫视,http://36.36.200.196:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路32
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv$IPV4•线路33
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3$IPV4•线路34
浙江卫视,http://112.89.85.22/PLTV/88888973/224/3221225713/10000100000000060000000000334649_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7858,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkN8TjPTKRAZyLEJcForH/D:20181110091937,END&GuardEncType=2$IPV4•线路35
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227485/index.m3u8$IPV4•线路36
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226134/index.m3u8$IPV4•线路37
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227631/index.m3u8$IPV4•线路38
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226700/index.m3u8$IPV4•线路39
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226795/index.m3u8$IPV4•线路40
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227313/index.m3u8$IPV4•线路41
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8$IPV4•线路42
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226147/index.m3u8$IPV4•线路43
浙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229788/1.m3u8$IPV4•线路44
浙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230460/1.m3u8$IPV4•线路45
浙江卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226701/.m3u8$IPV4•线路46
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226682/1.m3u8$IPV4•线路47
浙江卫视,http://219.150.217.47:6610/PLTV1/960/index.m3u8?icpid=dxrm1$IPV4•线路48
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8$IPV4•线路49
浙江卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls$IPV4•线路50
浙江卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225780/1/index.m3u8?fmt=ts2hls$IPV4•线路51
